date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
2018-11-21,25083RMFS,ОФЗ-ПД,,1120.0,10000.0,96.8,96.8454,8.36,8.35,25510.16,9999.999,9979.84257821,2.551016,0.9999998999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-28,26223RMFS,ОФЗ-ПД,,1918.0,5000.0,91.511,91.5809,8.72,8.7,10663.081,4999.999,4653.84449993,2.1326162,0.9999998,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-11-28,26214RMFS,ОФЗ-ПД,,546.0,5000.0,98.00999999999999,98.012,7.99,7.99,18108.535,4999.998,4900.5992598,3.621707,0.9999995999999999,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-05,26224RMFS,ОФЗ-ПД,,3822.0,15000.0,88.01,88.1028,8.85,8.84,18859.16,14643.664,12902.38986614,1.2572773333333334,0.9762442666666667,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-05,26223RMFS,ОФЗ-ПД,,1911.0,10000.0,92.001,92.0294,8.59,8.59,8391.702,5145.66,4818.932286019999,0.8391702,0.514566,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-12,25083RMFS,ОФЗ-ПД,,1099.0,16179.013,96.86,96.89529999999999,8.36,8.35,40515.602,8886.172,8908.50533764,2.504207271481888,0.5492406737048793,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-12,29012RMFS,ОФЗ-ПК,,1435.0,5000.0,99.65,99.6688,7.76,7.75,14123.462,4698.38,4703.11783964,2.8246924,0.9396760000000001,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-19,26223RMFS,ОФЗ-ПД,,1897.0,10000.0,,,,,6666.968,0.0,0.0,0.6666968,0.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-19,26214RMFS,ОФЗ-ПД,,525.0,10000.0,98.02,98.0473,8.03,8.01,12111.331,1144.797,1126.65502223,1.2111331,0.1144797,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-19,52002RMFS,ОФЗ-ИН,,3332.0,5130.6,92.9,93.036,3.44,3.42,7504.71126936,2275.8756711600004,2137.03366189,1.4627356,0.44358860000000006,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
2018-12-26,25083RMFS,ОФЗ-ПД,,1085.0,7292.841,97.05,97.0554,8.3,8.3,19937.489,7292.841,7087.87053464,2.7338439162460832,1.0,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
,,,,,1164233.3889999941,,,,,2868349.7978714826,1035137.1123086247,1030711.3180304451,2.4637240479206843,0.8891147789514477,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2018_20181226.xlsx,2018,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-16,26223RMFS,ОФЗ-ПД,,1869.0,15000.0,93.7,93.7527,8.18,8.17,33442.897000000004,14999.998,14418.10909059,0.448525676468758,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-16,26224RMFS,ОФЗ-ПД,,3780.0,15000.0,91.28399999999999,91.3598,8.33,8.32,31715.971,15000.0,13823.0725,0.47294784069515006,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-16,52002RMFS,ОФЗ-ИН,,3304.0,5142.45,93.96,93.992,3.3000000000000003,3.3000000000000003,18222.994603469997,5142.45,4887.741604,0.28219566058702455,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-23,26209RMFS,ОФЗ-ПД,,1274.0,20000.0,99.11,99.1639,8.05,8.04,16000.847,10017.006,9933.249111529998,0.6260297345509271,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-23,26225RMFS,ОФЗ-ПД,,5586.0,10000.0,90.91,91.0319,8.48,8.469999999999999,8137.067999999999,7487.025,6898.83499898,0.9201133627001765,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-30,26223RMFS,ОФЗ-ПД,,1855.0,15000.0,93.6015,93.6383,8.219999999999999,8.21,44995.702,15000.0,14438.441524,0.3333651734114516,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-01-30,26224RMFS,ОФЗ-ПД,,3766.0,10000.0,91.04100000000001,91.0835,8.37,8.36,41584.616,9999.999,9214.25147858,0.24047352030375846,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-06,26226RMFS,ОФЗ-ПД,,2800.0,20000.0,100.02,100.10719999999999,8.110000000000001,8.09,54995.226,19999.998,20234.841326510003,0.3636678936458957,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-06,26225RMFS,ОФЗ-ПД,,5572.0,15000.0,91.86,92.11240000000001,8.36,8.33,15568.685,15000.0,14025.3543,0.9634725090783197,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-13,26223RMFS,ОФЗ-ПД,,1841.0,96748.167,94.0,94.0399,8.12,8.110000000000001,54341.221,38098.939,36920.501895040004,0.7011056854979391,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-13,26224RMFS,ОФЗ-ПД,,3752.0,205785.908,91.03999999999999,91.0428,8.37,8.37,30544.491,3886.503,3589.7990279699998,0.1272407191201844,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-20,26226RMFS,ОФЗ-ПД,,2786.0,330000.0,98.41,98.4368,8.4,8.4,32019.674000000003,9690.913,9672.386234354,0.30265495520035585,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-20,26209RMFS,ОФЗ-ПД,,1246.0,93864.809,99.005,99.0663,8.09,8.07,42624.085,18626.666,18561.33458234,0.4369986124042311,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-20,52002RMFS,ОФЗ-ИН,,3269.0,5169.1,94.45,94.65249999999999,3.2399999999999998,3.2199999999999998,10629.13452294,4568.62943086,4326.5314465599995,0.4298213952415314,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-27,26223RMFS,ОФЗ-ПД,,1827.0,58649.228,93.592,93.65440000000001,8.24,8.23,46711.706,35106.145,33972.363309290005,0.751549194114212,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-02-27,26224RMFS,ОФЗ-ПД,,3738.0,201899.405,90.503,90.5902,8.459999999999999,8.450000000000001,29003.041,22493.091,20733.72975616,0.775542502594814,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-06,26226RMFS,ОФЗ-ПД,,2772.0,320309.087,98.412,98.5371,8.4,8.38,46843.106,29004.489,29066.593905609996,0.6191837279107838,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-06,26225RMFS,ОФЗ-ПД,,5544.0,208326.684,90.25,90.3273,8.57,8.559999999999999,23527.865,17403.745,16059.17685755,0.7397077890407819,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-13,26209RMFS,ОФЗ-ПД,,1225.0,75238.143,99.21,99.2624,8.02,8.0,61491.948,34717.74,34815.78166943,0.5645900175418089,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-13,26224RMFS,ОФЗ-ПД,,3724.0,179406.314,90.41,90.4952,8.48,8.469999999999999,83548.06,56716.429,52376.62270589,0.6788479469182168,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-20,26226RMFS,ОФЗ-ПД,,2758.0,291304.598,98.95,99.0483,8.3,8.290000000000001,73310.217,61374.871,62007.20616489,0.8371939616547581,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-20,26225RMFS,ОФЗ-ПД,,5530.0,190922.939,91.01,91.0443,8.469999999999999,8.469999999999999,17394.828,10543.657,9833.99559131,0.6061374679876109,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-20,52002RMFS,ОФЗ-ИН,,3241.0,5204.0,94.1999,94.2339,3.2800000000000002,3.2800000000000002,12974.904224,1588.552224,1500.7705133,0.12243267438241401,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-27,26227RMFS,ОФЗ-ПД,,1939.0,400000.0,97.72999999999999,97.8046,8.09,8.08,43836.09,21403.282,20933.40000297,0.4882570959225606,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-03-27,26224RMFS,ОФЗ-ПД,,3710.0,122689.885,91.41,91.5484,8.32,8.3,41520.775,35925.351,33649.97184885,0.8652379682219323,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-03,26209RMFS,ОФЗ-ПД,,1204.0,40520.403,99.16,99.1899,8.04,8.03,64410.50699999999,34969.733,35196.30385374,0.5429196978685481,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-03,26226RMFS,ОФЗ-ПД,,2744.0,229929.727,98.53,98.5766,8.38,8.38,81471.985,48081.015,48496.2511705,0.5901539651942934,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-10,26224RMFS,ОФЗ-ПД,,3696.0,86764.534,91.25999999999999,91.33590000000001,8.35,8.34,109581.748,86764.511,81313.86311253,0.7917788553619348,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-10,26227RMFS,ОФЗ-ПД,,1925.0,378596.718,97.53399999999999,97.5929,8.14,8.129999999999999,82629.887,50372.67,49303.19666961,0.6096180429243476,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-17,26226RMFS,ОФЗ-ПД,,2730.0,181848.712,99.3255,99.3706,8.23,8.23,132132.005,85117.06,84581.31799361,0.6441820057146639,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-17,26225RMFS,ОФЗ-ПД,,5502.0,180379.282,90.6487,90.7483,8.52,8.51,49562.081,39507.199,36950.801110119995,0.7971255081077003,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-17,52002RMFS,ОФЗ-ИН,,3213.0,5248.95,,,,,3201.8595,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-24,26228RMFS,ОФЗ-ПД,,4004.0,450000.0,95.85000000000001,95.8852,8.4,8.4,39338.146,4600.941,4411.62127975,0.11695876567238322,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-04-24,26227RMFS,ОФЗ-ПД,,1911.0,328224.048,97.5433,97.586,8.14,8.129999999999999,91829.961,54387.099,53383.09802959,0.5922587618217545,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-08,26226RMFS,ОФЗ-ПД,,2709.0,96731.652,99.6385,99.68169999999999,8.17,8.17,115626.681,73318.219,73419.89285578,0.6340942969728587,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-08,26209RMFS,ОФЗ-ПД,,1169.0,150000.0,99.61,99.6127,7.88,7.88,70184.162,25989.395,26457.12674182,0.37030284695854887,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-15,26227RMFS,ОФЗ-ПД,,1890.0,273836.949,97.9965,98.0155,8.03,8.03,183692.429,94743.028,93804.59288288001,0.5157699123244759,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-15,26225RMFS,ОФЗ-ПД,,5474.0,140872.083,91.37,91.461,8.43,8.42,51495.346,38341.734,36347.20571871,0.7445669750427543,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-15,52002RMFS,ОФЗ-ИН,,3185.0,5284.2,92.45,92.4995,3.54,3.54,3927.82300932,1660.71731916,1546.51081214,0.4228085927546694,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-22,26227RMFS,ОФЗ-ПД,,1883.0,179093.921,99.3619,99.3768,7.6899999999999995,7.6899999999999995,162017.999,72996.401,73370.72574434998,0.4505450101256959,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-22,26228RMFS,ОФЗ-ПД,,3976.0,445399.059,99.13499999999999,99.2395,7.920000000000001,7.91,79468.473,23269.575,23229.202287430002,0.2928151771583682,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-29,26209RMFS,ОФЗ-ПД,,1148.0,124010.605,100.22569999999999,100.2442,7.6499999999999995,7.6499999999999995,70631.953,17589.621,18094.125446259997,0.2490320634345195,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-05-29,26225RMFS,ОФЗ-ПД,,5460.0,102530.349,93.1717,93.2517,8.2,8.19,37808.783,27892.474,26010.21120107,0.7377247239087277,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-06-05,26227RMFS,ОФЗ-ПД,,1869.0,106097.52,99.57000000000001,99.5751,7.64,7.64,112513.484,47487.044,47959.11410436,0.4220564710270638,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-06-05,26229RMFS,ОФЗ-ПД,,2352.0,20000.0,97.78,97.8126,7.739999999999999,7.7299999999999995,54699.507,20000.0,19562.52395,0.3656340083650114,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-06-19,26230RMFS,ОФЗ-ПД,,7210.0,20000.0,101.45679999999999,101.6161,7.7,7.68,70765.525,19999.996,20382.21181756,0.2826234384610303,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-06-19,52002RMFS,ОФЗ-ИН,,3150.0,5306.95,92.25,92.267,3.58,3.58,14979.25696652,2847.42067192,2651.80257081,0.1900909156097825,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-06-26,26228RMFS,ОФЗ-ПД,,3941.0,20000.0,102.28120000000001,102.35019999999999,7.470000000000001,7.46,46568.182,18387.714,19062.76075637,0.39485574077167107,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-03,26225RMFS,ОФЗ-ПД,,5425.0,20000.0,98.585,98.6688,7.539999999999999,7.539999999999999,26945.432,14572.403,14479.68690602,0.5408116299638469,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-10,26229RMFS,ОФЗ-ПД,,2317.0,20000.0,99.96000000000001,99.97890000000001,7.28,7.28,51994.493,15648.155,15752.196982610001,0.3009579302946564,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-17,26228RMFS,ОФЗ-ПД,,3920.0,20000.0,102.6991,102.73430000000002,7.41,7.41,26858.617,10193.285,10651.50524061,0.37951637643889113,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-17,52002RMFS,ОФЗ-ИН,,3122.0,5321.5,93.34,93.345,3.4300000000000006,3.4300000000000006,19065.3604003,5321.4989356999995,5023.5031703,0.2791187170852676,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-24,26230RMFS,ОФЗ-ПД,,7175.0,20000.0,103.52,103.7016,7.489999999999999,7.48,35276.618,19999.986,20947.10232096,0.5669473757376629,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-07-31,26229RMFS,ОФЗ-ПД,,2296.0,20000.0,100.35099999999998,100.4032,7.199999999999999,7.19,30025.586,19788.391,20085.25141178,0.6590509507458072,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-07,26227RMFS,ОФЗ-ПД,,1806.0,20000.0,101.631,101.636,7.13,7.13,59111.938,19999.993,20383.992865599997,0.3383410132822916,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-14,26229RMFS,ОФЗ-ПД,,2282.0,20000.0,100.41,100.4624,7.19,7.180000000000001,47011.15,19999.997,20366.671995,0.4254309243658153,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-21,26228RMFS,ОФЗ-ПД,,3885.0,20000.0,103.4915,103.5178,7.3,7.3,46450.121,19999.996,21202.35940954,0.4305692981940779,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-21,52002RMFS,ОФЗ-ИН,,3087.0,5340.650000000001,92.67,92.6805,3.54,3.54,19848.90811554,5340.64893187,4952.28906466,0.26906512442811537,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-28,26227RMFS,ОФЗ-ПД,,1785.0,10000.0,102.15,102.15,6.99,6.99,38351.172,9999.996,10285.995885600001,0.2607481200313774,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-08-28,24020RMFS,ОФЗ-ПК,,1064.0,10000.0,100.0116,100.18400000000001,,,113399.178,9999.993,10031.892677670001,0.08818399900570709,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-04,26230RMFS,ОФЗ-ПД,,7133.0,20000.0,105.5755,105.6044,7.290000000000001,7.290000000000001,61139.342,19999.979,21504.85721986,0.3271212666960008,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-11,26229RMFS,ОФЗ-ПД,,2254.0,20000.0,101.734,101.7628,6.909999999999999,6.909999999999999,37818.769,14550.018,15085.8674189,0.3847300793952336,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-18,26225RMFS,ОФЗ-ПД,,5348.0,20000.0,100.5618,100.63660000000002,7.31,7.31,28566.305,18160.67,18680.36248496,0.6357374536188701,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-18,52002RMFS,ОФЗ-ИН,,3059.0,5348.650000000001,92.915,93.007,3.51,3.5000000000000004,19540.324669349997,5348.64786054,4987.41691053,0.27372359216372844,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-25,26229RMFS,ОФЗ-ПД,,2240.0,360013.439,101.801,101.801,6.9,6.9,84849.093,17364.238,18057.939308099998,0.20464848103915503,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-09-25,24020RMFS,ОФЗ-ПК,,1036.0,90000.007,100.31000000000002,100.3277,,,165874.905,15054.425,15204.32379973,0.09075770081074047,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-02,26228RMFS,ОФЗ-ПД,,3843.0,373548.489,104.97099999999999,104.97099999999999,7.1,7.1,45220.015,21061.32,22819.097767199997,0.46575216748601256,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-09,26225RMFS,ОФЗ-ПД,,5327.0,41904.802,102.3515,102.36559999999999,7.109999999999999,7.109999999999999,79764.793,41904.788,44003.2088639,0.5253544380162811,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-09,24020RMFS,ОФЗ-ПК,,1022.0,74945.582,100.27,100.2707,,,49298.779,10506.357,10632.298243599998,0.21311596784171874,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-16,26230RMFS,ОФЗ-ПД,,7091.0,240000.039,109.31,109.31,6.94,6.94,46024.511,29615.565,32416.605137700004,0.6434737568423051,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-16,52002RMFS,ОФЗ-ИН,,3031.0,5354.650000000001,93.285,93.3265,3.47,3.46,20037.1003,5354.65,5020.404754939999,0.2672367717797969,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-23,26228RMFS,ОФЗ-ПД,,3822.0,30000.0,109.53,109.57440000000001,6.49,6.49,79630.345,29999.999,32872.308904699996,0.3767407889542611,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-30,26229RMFS,ОФЗ-ПД,,2205.0,20000.0,105.001,105.04050000000001,6.239999999999999,6.23,34255.89,19999.992,21584.089061379997,0.5838409686626154,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-10-30,24020RMFS,ОФЗ-ПК,,1001.0,64439.22499999999,100.25,100.2501,,,59098.203,33335.27,33418.6411552651,0.5640657127933314,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-11-06,26230RMFS,ОФЗ-ПД,,7070.0,210384.474,112.305,112.4149,6.67,6.67,23611.658,17711.402,20014.92910003,0.750112592686206,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-11-13,26229RMFS,ОФЗ-ПД,,2191.0,322649.209,,,,,13606.293,0.0,0.0,0.0,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-11-13,52002RMFS,ОФЗ-ИН,,3003.0,40248.95802695,93.905,94.01429999999999,3.38,3.37,83698.03138745,40248.95588505,38090.81698527,0.48088294572583085,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-11-20,24020RMFS,ОФЗ-ПК,,980.0,31103.955,100.265,100.2837,,,61001.572,31103.949,31308.51377756,0.5098876632228428,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-11-27,26223RMFS,ОФЗ-ПД,,1554.0,23543.083,101.64999999999999,101.7052,6.14,6.13,17792.845,12965.908,13380.977361899999,0.7287147165054266,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-12-04,52002RMFS,ОФЗ-ИН,,2982.0,106926.0,96.115,96.2306,3.06,3.05,69415.80104628,29956.38816,29056.94390623,0.43154998874143746,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-12-04,26228RMFS,ОФЗ-ПД,,3780.0,322487.17,109.65,109.7039,6.460000000000001,6.460000000000001,19627.672,13202.125,14599.426037879999,0.6726281649703542,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-12-11,26232RMFS,ОФЗ-ПД,,2856.0,450000.0,98.322,98.3934,6.370000000000001,6.36,55994.369,25983.19,25595.61772396,0.46403219580883215,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-12-18,26227RMFS,ОФЗ-ПД,,1673.0,28610.48,105.44,105.5056,6.11,6.1,49273.165,26724.693,28992.43849865,0.5423782499053998,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
2019-12-18,26230RMFS,ОФЗ-ПД,,7028.0,192673.072,112.61149999999999,112.7202,6.64,6.63,41691.463,29482.76,33668.48280693,0.7071653973860307,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
,,,,,9766179.813026948,,,,,4404692.753745163,2082618.6784191085,2076586.536714218,0.4728181498353835,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2019_20191218.xlsx,2019,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-15,26230RMFS,ОФЗ-ПД,,7000.0,163190.312,115.1327,115.2812,6.419999999999999,6.41,54886.63,42787.842,50210.77346084,0.7795676652037117,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-15,26232RMFS,ОФЗ-ПД,,2821.0,424016.81,99.6411,99.6813,6.15,6.14,31735.378,16594.262,16655.87097341,0.5228947328120686,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-22,26229RMFS,ОФЗ-ПД,,2121.0,322649.209,106.15,106.15,5.970000000000001,5.970000000000001,98798.913,58419.004,62732.66325536,0.5912919709956728,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-22,52002RMFS,ОФЗ-ИН,,2933.0,76925.7016,97.78999999999999,98.0984,2.83,2.78,50376.20481465,26743.70896175,26529.94565273,0.5308797885856739,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-29,24021RMFS,ОФЗ-ПК,,1547.0,300000.0,100.44999999999999,100.5065954876669,,,171603.374,35094.129,35271.91427395,0.20450722023682355,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-01-29,26226RMFS,ОФЗ-ПД,,2443.0,23413.435,110.74,110.75500000000001,6.07,6.06,72331.402,23413.432,26467.01180144,0.32369664284953303,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-05,26228RMFS,ОФЗ-ПД,,3717.0,309285.045,111.3,111.3826,6.23,6.22,79961.46,53821.308,61132.17309149,0.6730906114020428,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-05,24021RMFS,ОФЗ-ПК,,1540.0,264905.871,100.81,100.85260000000001,,,110589.848,62372.089,62976.239054050006,0.5639947077239856,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-12,26230RMFS,ОФЗ-ПД,,6972.0,120402.47,115.576,115.6793,6.38,6.38,71005.049,58447.2,69164.84800663001,0.8231414642077072,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-12,26232RMFS,ОФЗ-ПД,,2793.0,407422.548,100.50379999999998,100.54190000000001,6.0,6.0,106892.131,63495.817,64570.7327521,0.5940176924716751,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-19,25084RMFS,ОФЗ-ПД,,1323.0,400000.0,99.35000000000001,99.395,5.57,5.56,64430.626,20321.109,20198.162630550003,0.31539518178823844,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
2020-02-19,26228RMFS,ОФЗ-ПД,,3703.0,20000.0,113.05000000000001,113.0685,6.01,6.01,60812.049,19999.994,23112.49696628,0.3288820937442841,,INTERNET_Auction_Results_rus_2020_20201223.xlsx,2020,
